layer_id,calls,avg_topk_ms,avg_moe_ms,avg_total_assignments,avg_imbalance_ratio_max_over_mean,max_loaded_expert_id,max_loaded_expert_avg_assignments
1,1,0.0870399996638298,1.0096640586853027,512.0,22.0,175,44.0
2,1,0.08191999793052673,1.0393600463867188,512.0,9.0,239,18.0
3,1,0.05939200147986412,0.5928959846496582,512.0,32.0,45,64.0
4,1,0.058368001133203506,0.6399999856948853,512.0,17.5,238,35.0
5,1,0.05632000043988228,0.5181440114974976,512.0,29.5,210,59.0
6,1,0.05632000043988228,0.4997119903564453,512.0,30.0,205,60.0
7,1,0.05632000043988228,0.5437440276145935,512.0,24.5,227,49.0
8,1,0.05734400078654289,0.45158401131629944,512.0,29.5,207,59.0
9,1,0.05632000043988228,0.46694400906562805,512.0,32.0,7,64.0
10,1,0.055296000093221664,0.47308799624443054,512.0,25.0,143,50.0
11,1,0.05734400078654289,0.5406720042228699,512.0,29.5,23,59.0
12,1,0.05632000043988228,0.6768640279769897,512.0,23.0,221,46.0
13,1,0.05632000043988228,0.7260159850120544,512.0,25.0,179,50.0
14,1,0.05734400078654289,0.7096319794654846,512.0,25.0,126,50.0
15,1,0.06143999844789505,0.6789119839668274,512.0,22.5,184,45.0
16,1,0.05632000043988228,0.7137280106544495,512.0,29.5,253,59.0
17,1,0.05632000043988228,0.6000639796257019,512.0,29.5,17,59.0
18,1,0.05632000043988228,0.6154239773750305,512.0,24.5,187,49.0
19,1,0.05632000043988228,0.7536640167236328,512.0,13.5,139,27.0
